company_profile_id,persona,initial_subscription_group,activation_month,has_revenue_this_month,continuously_active_since_activation,reactivated_active,cutoff_month_revenue,baseline_months,trailing_3m_median_revenue,trailing_3m_average_revenue,revenue_change_vs_trailing_median,revenue_change_vs_trailing_median_pct,revenue_momentum_state
7bc10a12-08a8-4589-baf8-943cf6c8610a,BTP,free,2026-01-01,true,true,false,11.01331952657534247000,2,29.94234157369856622592,29.942341573698567,-18.92902204712322375592,-63.22,Insufficient history
7bc3a485-dcf2-4f5a-8f71-1f332ac03d2d,Retail,start,2026-01-01,false,false,false,0.00000000000000000000,2,5.58567455150684897280,5.585674551506849,-5.58567455150684897280,-100.0,Not currently active
7bc90d10-b7da-4447-9929-74b804814924,Bankers_Insurance,start,2025-11-01,true,true,false,88.23914137589015500000,3,47.32353455123288721000,52.15596652566209,40.91560682465726779000,86.46,Growing
7bca8078-ef81-47cd-a8f1-40bf90408525,Professeur,start,2026-03-01,true,true,false,14.73898719452053150000,0,,,,,Insufficient history
7bcc61c7-2b17-4e91-bbd3-98c666a0857f,BTP,start,2026-04-01,true,true,false,3.17633312876710961000,0,,,,,Insufficient history
7bd4bf40-9506-41d5-95fb-bae962b33b92,Developer_IT,start,2026-02-01,true,true,false,480.28303242301369420000,1,78.43017791178082824000,78.43017791178083,401.85285451123286596000,512.37,Insufficient history
7bd809b2-b364-44c1-b45f-fce11b10c6f0,Others,free,2026-01-01,true,true,false,13.39755316438350050000,2,5.94204556493149569024,5.942045564931496,7.45550759945200480976,125.47,Insufficient history
7bd84238-f6d1-4b33-ab12-6e8035db9028,Bikers_Drivers,free,2026-01-01,true,true,false,2.03106213698630130000,2,2.09614090410958913536,2.096140904109589,-0.06507876712328783536,-3.1,Insufficient history
7bda009f-b0bf-4c29-ac35-cc6ce819f815,Others,free,2026-03-01,true,true,false,0.97662273095890406000,0,,,,,Insufficient history
7be35beb-0d37-437d-a091-5d6128d2b162,Retail,free,2026-03-01,true,true,false,0.00861461917808219180,0,,,,,Insufficient history
7bed8421-c6b5-4151-b457-1ca95744a4c1,Consultant,free,2025-11-01,true,true,false,4.38071237698630170000,3,3.98290311561643890000,11.494335270136963,0.39780926136986280000,9.99,Stable
7bf47b60-0107-4f03-83b3-5b1a58595037,Bikers_Drivers,free,2026-04-01,true,true,false,5.75435081095890500000,0,,,,,Insufficient history
7bfc403d-4bde-4d8a-9df6-eb142b41a7c9,BTP,start,2026-03-01,true,true,false,11.03313315068493150700,0,,,,,Insufficient history
7bfc58d1-a8ed-45e1-a881-2d605922ac71,Restauration,start,2026-02-01,true,true,false,11.01633464328767123700,1,11.01686438191780822300,11.01686438191781,-0.00052973863013698600,-0.0,Insufficient history
7bfcfbd0-a086-4a94-8499-9d318d900d11,Retail,start,2025-11-01,true,true,false,18.95024098356160084000,3,13.67957659890410058700,15.636249185205463,5.27066438465750025300,38.53,Stable
7bff8553-b223-4e28-9f5c-d9bf5762e94a,Bikers_Drivers,start,2026-01-01,true,true,false,65.18408515999973910000,2,90.24875538164354121728,90.24875538164355,-25.06467022164380211728,-27.77,Insufficient history
7bffe882-a6f8-4853-a1dc-2201ad0ca9c3,Retail,plus,2025-12-01,true,true,false,25.00006626630136986306,3,25.00006841534246575344,25.000068571324203,-0.00000214904109589038,-0.0,Stable
7c0a5de5-3c5f-4f58-8985-b98261cf91cf,Automobile_Trade_Repair,business,2026-03-01,true,true,false,80.04181403616438356800,0,,,,,Insufficient history
7c193f4c-ec4f-4987-875a-9a32f9d7520e,Media_Publishing,free,2026-03-01,false,false,false,0.00000000000000000000,0,,,,,Not currently active
7c1de569-cda3-44bf-bf38-da4676de21a2,BTP,free,2026-02-01,true,true,false,14.68234547890409620000,1,5.52189518246575250000,5.5218951824657525,9.16045029643834370000,165.89,Insufficient history
7c20f62c-327e-4deb-ac6c-108e6725499b,BTP,free,2026-04-01,true,true,false,0.60705863013698635000,0,,,,,Insufficient history
7c2c01e8-f029-4a46-9edc-a3e8d5e2c17f,Media_Publishing,start,2026-04-01,true,true,false,11.00003980712328767123,0,,,,,Insufficient history
7c32f5f9-2b15-4a48-9e6d-27bf9fb9f60f,Bikers_Drivers,start,2026-01-01,true,true,false,11.00672698410958904190,2,14.87739708547943890944,14.877397085479439,-3.87067010136984986754,-26.02,Insufficient history
7c338aaf-cd47-4331-a727-e4c6764c2481,Consultant,start,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,3.667902100456621,0.00000000000000000000,,Not currently active
7c4cb27e-7edd-4ec1-8e82-c7352f70a93f,BTP,free,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7c512f32-de48-46cd-b8b9-104e83946917,Consultant,free,2026-03-01,true,true,false,56.44126311342466100000,0,,,,,Insufficient history
7c5917e1-4d70-4a3a-b9a2-5b2a018541bf,Others,free,2025-11-01,true,true,false,4.10857065205479440000,3,4.41928262684931460000,3.764265164200913,-0.31071197479452020000,-7.03,Stable
7c5b7f38-24a4-4e89-bfc0-c3f90cfd8424,Retail,start,2025-11-01,true,true,false,12.15868668273972620000,3,14.16453115506848959000,15.536168092054782,-2.00584447232876339000,-14.16,Stable
7c5d28cc-eb69-4911-beff-87aca19d7d24,Consultant,free,2026-03-01,true,true,false,0.75530330301369852000,0,,,,,Insufficient history
7c62d693-6de6-4d26-8f27-10804f3ee738,Bikers_Drivers,free,2026-01-01,true,true,false,10.76329480328762549000,2,9.33783716356162846720,9.337837163561629,1.42545763972599702280,15.27,Insufficient history
7c68365d-21b1-4aec-807d-45cf504ba089,Bankers_Insurance,start,2025-12-01,true,true,false,13.64365732383561582000,3,22.78651382136985180000,20.993444387397254,-9.14285649753423598000,-40.12,Declining - low exposure
7c6923e0-ffbf-4116-8b4b-3724e77c4335,Consultant,free,2026-04-01,true,true,false,2.70407978082191790000,0,,,,,Insufficient history
7c69bd73-61b7-46e7-b9ff-86d5ba7b8913,Others,start,2026-01-01,true,true,false,19.03523041150680944000,2,41.76447047506838683648,41.76447047506838,-22.72924006356157739648,-54.42,Insufficient history
7c6c1ecd-c9b4-42ff-a74e-c9a8e1105d7d,Retail,free,2026-02-01,true,true,false,0.03843445479452054600,1,0.03968089863013697600,0.039680898630136976,-0.00124644383561643000,-3.14,Insufficient history
7c70c4e3-1eb5-4ef4-87c1-c78c585c5491,Retail,free,2026-04-01,true,true,false,136.25550585698628000000,0,,,,,Insufficient history
7c7d3c7f-d73d-4d64-8f9b-239f60e0dd48,Restauration,start,2026-04-01,true,true,false,11.23771631780821917000,0,,,,,Insufficient history
7c86fe92-fb82-4dc2-a89b-e3a9057180aa,Retail,free,2026-02-01,true,true,false,41.60391138136968681000,1,19.92779024438348040000,19.92779024438348,21.67612113698620641000,108.77,Insufficient history
7c8802cc-52e3-44e9-9016-5d70214f80b9,Developer_IT,start,2025-11-01,true,true,false,123.65271675561616900000,3,101.09139114794487900000,109.35616789753395,22.56132560767129000000,22.32,Stable
7c906f6e-85e9-4806-b644-4af1d6eb213f,Developer_IT,free,2025-11-01,true,true,false,1.77233106849315060000,3,5.64426575342465850000,5.7393625570776265,-3.87193468493150790000,-68.6,Declining - low exposure
7c91dd34-77f3-4e12-b0e4-bf98530a99b0,Developer_IT,start,2026-04-01,true,true,false,6.00099495890410958884,0,,,,,Insufficient history
7c91f008-c852-4b40-913f-96b3c679feba,Others,free,2026-02-01,true,true,false,10.10988590520543769000,1,12.99763826520542454000,12.997638265205424,-2.88775235999998685000,-22.22,Insufficient history
7c971615-5482-4787-b971-1b47cf41c994,BTP,start,2025-10-01,true,true,false,35.76072091780819200000,3,57.62093076493135100000,63.255969534063766,-21.86020984712315900000,-37.94,Material decline
7ca1ef4e-c51a-4b00-add9-48fecad9a950,Retail,plus,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7ca28674-dfbb-4843-bedb-ebda67cdcfd3,Retail,free,2026-01-01,true,true,false,1.17063274739725398500,2,3.94663590931505872896,3.946635909315059,-2.77600316191780474396,-70.34,Insufficient history
7cb548c0-6b69-449d-a035-9eb4ebef5bce,Retail,start,2026-03-01,true,true,false,11.52293504109588850000,0,,,,,Insufficient history
7cb56c23-2d1a-46de-b7bf-a93baf245327,Bikers_Drivers,plus,2026-04-01,true,true,false,13.11002528328760322000,0,,,,,Insufficient history
7cb8355a-8651-4b0e-bd2d-43ed1e8ace4c,Consultant,free,2026-02-01,true,true,false,19.35423175068488390000,1,2.64092352876712200000,2.640923528767122,16.71330822191776190000,632.86,Insufficient history
7cbb7fa4-7a89-42a7-ba9b-3b8cda24eb03,Automobile_Trade_Repair,start,2026-02-01,true,true,false,11.07673464109589045500,1,11.38759403835616446000,11.387594038356164,-0.31085939726027400500,-2.73,Insufficient history
7cc43d0f-943a-4c2a-9338-c27c8476d38e,Others,start,2026-01-01,true,true,false,25.63439513863013730000,2,20.30855861890408513536,20.308558618904087,5.32583651972605216464,26.22,Insufficient history
7cc6f204-11a3-448d-8de2-0ef6e514be4a,BTP,free,2026-04-01,true,true,false,2.24092184328765972000,0,,,,,Insufficient history
7cc9183c-6e03-436e-b3f4-67cca8ea3cd4,Retail,start,2025-10-01,true,true,false,11.00533443726027397250,3,11.00550743506849315100,11.005519991598174,-0.00017299780821917850,-0.0,Stable
7cc95013-774c-463a-be76-d81a03a32d58,Media_Publishing,start,2026-01-01,true,true,false,12.14764931506849300000,2,13.13385068493150879744,13.13385068493151,-0.98620136986301579744,-7.51,Insufficient history
7ccaa7ef-891c-449a-80b5-ee240a746f98,Developer_IT,start,2026-02-01,true,true,false,35.18766873643822030000,1,37.83686093150671880000,37.83686093150672,-2.64919219506849850000,-7.0,Insufficient history
7ccae8b6-86a9-4bb1-bd19-2cad7c5e5798,Developer_IT,free,2026-04-01,true,true,false,1.32635616438356170000,0,,,,,Insufficient history
7cd8526a-5e72-4770-9234-0327e19d46dc,Repair_Installation,start,2026-02-01,true,true,false,12.11433637917808270000,1,11.33916186301369872000,11.339161863013699,0.77517451616438398000,6.84,Insufficient history
7cdadd8b-5dce-4b51-abb9-b689d11079fd,Professeur,start,2026-04-01,true,true,false,9.00220991780821917870,0,,,,,Insufficient history
7cdbcb2b-fb1a-4582-bbc9-9403de18043e,Developer_IT,free,2026-02-01,true,true,false,0.11766157808219184000,1,0.33326620273972600000,0.333266202739726,-0.21560462465753416000,-64.69,Insufficient history
7cde8ec8-1555-46df-859e-82803234158f,Consultant,free,2026-02-01,true,true,false,2.10375126575342450000,1,4.02350629041095780000,4.023506290410958,-1.91975502465753330000,-47.71,Insufficient history
7cdf2807-3b09-466b-9d45-a38d6152e347,Professeur,start,2025-10-01,true,true,false,28.31560457424657430000,3,21.26482975342465800000,21.716266447488586,7.05077482082191630000,33.16,Stable
7ce00f81-028b-4dca-b2bd-bc791300a8fe,Consultant,start,2025-11-01,true,true,false,39.62303886684920700000,3,16.45422144876712430000,24.570821278173486,23.16881741808208270000,140.81,Growing
7ce35946-aa5e-40b6-aff5-73284b64c27b,Bikers_Drivers,plus,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7cf6deb5-df97-4a0b-810b-da15a486c026,Automobile_Trade_Repair,start,2025-10-01,true,true,false,46.40116770904093400000,3,90.45188663835583840000,75.39222878045636,-44.05071892931490440000,-48.7,Material decline
7cf7bd3a-5f8b-4683-99f3-594708c3b4fb,Consultant,start,2026-02-01,true,true,false,11.47104291835616441000,1,11.31663770849315059000,11.31663770849315,0.15440520986301382000,1.36,Insufficient history
7cfa12ea-4228-4c19-8213-f1e064c325fc,Retail,free,2025-12-01,true,true,false,1.89059419178082180000,3,1.32317621917808200000,1.430756273972603,0.56741797260273980000,42.88,Stable
7cfac5b3-280a-4ef3-9ec3-6948bae1fe2d,Consultant,start,2025-12-01,true,true,false,21.06098728767123300000,3,19.40827081643835860000,21.872849742465746,1.65271647123287440000,8.52,Stable
7cfe66ee-23cd-4b96-b23f-7d32037b3f2c,Restauration,plus,2026-03-01,true,true,false,25.26285041095890421000,0,,,,,Insufficient history
7d0cc9c0-3b53-4a6f-97e5-7afef9431669,Consultant,free,2026-02-01,true,true,false,45.38828408876708970000,1,37.61144085479452300000,37.61144085479452,7.77684323397256670000,20.68,Insufficient history
7d0ceba9-eea7-4973-91d0-417d56a6859c,Others,free,2026-03-01,true,true,false,1.33364113315067793800,0,,,,,Insufficient history
7d0e5d9d-8497-4160-9ccf-7b547671e8c1,Wholesale,start,2025-12-01,true,true,false,11.01770030082191781000,3,12.35346617698629506000,12.14231692511415,-1.33576587616437725000,-10.81,Stable
7d1c1501-2eef-4a42-9a70-84ff1f183b64,Professeur,free,2025-12-01,true,true,false,4.61936048438353966000,3,2.31557515945204475000,2.5987290995433687,2.30378532493149491000,99.49,Stable
7d1c2780-f74d-4731-a351-c221ef0eb175,Retail,start,2026-01-01,true,true,false,32.20604432438351970000,2,34.00513403287668523008,34.00513403287668,-1.79908970849316553008,-5.29,Insufficient history
7d1f0a7a-4e93-452b-bd81-7a435459938a,Consultant,free,2026-03-01,true,true,false,3.31331506849315090000,0,,,,,Insufficient history
7d21dba5-f0f0-44b2-9ba0-dfa089020f22,Developer_IT,free,2025-12-01,true,true,false,46.31308330136975800000,3,18.21236941041096100000,18.253205571506836,28.10071389095879700000,154.29,Growing
7d226954-af12-42c9-bedc-964454614f16,Consultant,free,2025-11-01,false,false,false,0.00000000000000000000,3,0.06836383561643835600,0.05458337899543379,-0.06836383561643835600,-100.0,Not currently active
7d238371-8d13-4cf2-985a-c02d47c6823a,Automobile_Trade_Repair,free,2025-11-01,false,false,false,0.00000000000000000000,3,2.83847540493150351880,7.006272327305925,-2.83847540493150351880,-100.0,Not currently active
7d34e309-9170-491f-bfe6-097e161aee6e,Retail,start,2026-04-01,true,true,false,11.17682739726027394000,0,,,,,Insufficient history
7d4416c3-ebb6-4d07-bb66-82a628be2eaf,Retail,free,2026-02-01,true,true,false,5.61927259287671196000,1,7.34787153041095360000,7.347871530410954,-1.72859893753424164000,-23.53,Insufficient history
7d45e79e-91ca-4341-b5de-ee43a6fd6335,Retail,plus,2025-12-01,true,true,false,13.62128069738356167000,3,43.36391310286299290000,40.94361590286297,-29.74263240547943123000,-68.59,Material decline
7d4c9841-01b7-46c2-81cc-6690413b16c2,Developer_IT,start,2026-02-01,true,true,false,7.51521889972602479000,1,6.62061342465753460000,6.6206134246575346,0.89460547506849019000,13.51,Insufficient history
7d53a01f-ec21-4f05-818a-842428269e0c,Bikers_Drivers,free,2026-01-01,true,true,false,40.04264310136980009000,2,34.06472294602729586688,34.064722946027295,5.97792015534250422312,17.55,Insufficient history
7d559ef7-49e6-4a6b-a1e3-a23c8798922f,Others,free,2025-12-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7d589e5e-f0de-42ae-ba74-c55fcfd87a96,BTP,free,2026-03-01,true,true,false,2.32741075945204850000,0,,,,,Insufficient history
7d5a41f0-053b-4585-bf85-33a200d6b52f,Professeur,start,2026-01-01,true,true,false,27.29435039452046770000,2,50.53607390136969986048,50.5360739013697,-23.24172350684923216048,-45.99,Insufficient history
7d5a78cc-ded8-4247-aa8e-8f0369ab765b,Retail,start,2025-12-01,true,true,false,25.00092772821917808243,3,25.00095781479452054818,25.000959998538814,-0.00003008657534246575,-0.0,Stable
7d601964-07cb-4d0d-accd-d25208cf59a4,Others,start,2026-02-01,true,true,false,28.35759312109586280000,1,26.51079701041091100000,26.510797010410908,1.84679611068495180000,6.97,Insufficient history
7d63e704-6a80-40c6-8162-00a87d20d3ac,Restauration,plus,2026-01-01,true,true,false,257.90334341095773230000,2,207.49280995780740513792,207.4928099578074,50.41053345315032716208,24.3,Insufficient history
7d63ebb2-f476-4cdd-8de4-602248d21bf6,Developer_IT,free,2026-01-01,true,true,false,4.00752122520547945150,2,11.49549570328764088320,11.495495703287641,-7.48797447808216143170,-65.14,Insufficient history
7d64e224-e1f2-48db-b0d4-ca95a3f4d6e2,BTP,start,2025-11-01,true,true,false,41.31725147890399350000,3,74.08824133150659940000,81.21160371744269,-32.77098985260260590000,-44.23,Material decline
7d663219-ef1c-4cda-afe3-5f3c92b30735,Retail,start,2026-03-01,true,true,false,41.40409368219178500000,0,,,,,Insufficient history
7d66b5a9-5966-4720-94c1-9f3be5f925c0,Consultant,free,2026-02-01,true,true,false,6.46527265753424720000,1,0.68415342465753426000,0.6841534246575343,5.78111923287671294000,845.0,Insufficient history
7d67dd2f-7b97-4ae1-80d1-33110e3e0a38,Retail,free,2026-01-01,true,true,false,38.81269771232876500000,2,18.47581586575342960640,18.47581586575343,20.33688184657533539360,110.07,Insufficient history
7d69c55e-d4c4-4cd8-a932-2b7af2327613,Consultant,free,2026-04-01,true,true,false,0.79563287671232863000,0,,,,,Insufficient history
7d6ba0c0-ec00-4c94-a7be-f788123f54c6,Professeur,start,2025-12-01,true,true,false,37.09800298082184200000,3,39.45525815890404600000,36.73179258447484,-2.35725517808220400000,-5.97,Stable
7d6fefdd-f955-4882-a4fc-3ee98f087817,Consultant,free,2025-11-01,true,true,false,139.03553621917806000000,3,109.80809599999999000000,105.47210071232877,29.22744021917807000000,26.62,Stable
7d725b0b-ea0b-402a-a755-e8589ccca89f,Bikers_Drivers,plus,2026-02-01,true,true,false,142.17835399999976060000,1,62.40814827561629200000,62.4081482756163,79.77020572438346860000,127.82,Insufficient history
7d83cd65-ee1c-4741-b40b-3078f9094fce,Developer_IT,start,2026-03-01,true,true,false,14.35754126027397430000,0,,,,,Insufficient history
7d933620-7a4c-477f-ad91-cea91787820c,Consultant,start,2025-12-01,true,true,false,11.02849450958904110000,3,11.02941859726027397400,11.037851214611871,-0.00092408767123287400,-0.01,Stable
7d970a21-1cd1-4f1f-8684-55f2908f9154,Developer_IT,plus,2025-10-01,true,true,false,63.00252659945186590000,3,37.52543441863012120000,40.22854102045659,25.47709218082174470000,67.89,Growing
7d988b3d-d86b-4404-bf34-7365a00070d5,BTP,start,2026-04-01,true,true,false,33.19006955561631941000,0,,,,,Insufficient history
7d9a5d88-f3f9-4e76-acf3-33c2f79d41f6,BTP,plus,2025-11-01,true,true,false,26.63393511945205530000,3,27.21606817260273910000,53.05146260127843,-0.58213305315068380000,-2.14,Stable
7d9f105c-9721-4d64-9fe2-4d77716aa6d4,Developer_IT,start,2025-11-01,true,true,false,12.31331506849315090000,3,12.42076712328767220000,12.428566210045663,-0.10745205479452130000,-0.87,Stable
7da1c778-247c-44a9-b6da-0b87c0cf1bdc,Developer_IT,free,2025-12-01,true,true,false,38.45184069753416600000,3,76.11969222191768800000,71.14060975762546,-37.66785152438352200000,-49.49,Material decline
7da23d7c-73c4-4ef0-8e17-08691156e06e,Retail,start,2026-02-01,true,true,false,15.84022761150682427000,1,93.24643878356124400000,93.24643878356125,-77.40621117205441973000,-83.01,Insufficient history
7da52f0d-71b3-425c-a8fc-18a7e38890e3,Others,start,2026-04-01,true,true,false,7.83518805135616438200,0,,,,,Insufficient history
7da63792-36d3-4a27-abc2-4a2f7747b61d,Retail,free,2026-02-01,true,true,false,0.03313315068493150700,1,0.03420767123287671300,0.03420767123287671,-0.00107452054794520600,-3.14,Insufficient history
7da777c7-a02f-4d52-be8c-6ff27077a71b,Retail,start,2025-12-01,true,true,false,17.49943203068491610000,3,12.70311037698630230000,12.400051967123277,4.79632165369861380000,37.76,Stable
7dadb26b-09c4-4f33-a418-cd061ba0c457,Consultant,plus,2025-10-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7db5ae28-89f0-4866-8ebc-6d4ac0406c7e,Developer_IT,free,2026-04-01,true,true,false,0.77402739726027392000,0,,,,,Insufficient history
7db61094-407e-4f8b-887d-dd013e46efc5,Others,start,2026-04-01,true,true,false,0.00044230136986301368,0,,,,,Insufficient history
7dbe7c1e-51cb-410f-afa8-fa2be481db8e,Consultant,start,2025-12-01,true,true,false,15.62663013698630190000,3,15.84153424657534350000,15.857132420091325,-0.21490410958904160000,-1.36,Stable
7dbe910f-db63-41f3-8eaa-083ca213f532,Others,start,2026-02-01,true,true,false,11.89072497315068177000,1,11.99745758575342178000,11.997457585753422,-0.10673261260274001000,-0.89,Insufficient history
7dc0f44b-1ae3-421b-9c18-2803ffa54dbf,Retail,start,2025-12-01,true,true,false,11.00331331506849315200,3,11.00342076712328767160,11.003428566210046,-0.00010745205479451960,-0.0,Stable
7dc731e1-f314-48bd-a740-0b973856fce0,Automobile_Trade_Repair,business,2026-04-01,true,true,false,0.02764383561643835000,0,,,,,Insufficient history
7dc80865-d0e0-492a-b940-a372a0c469e5,Consultant,free,2025-10-01,true,true,false,4.01252335780821918100,3,4.02929263123287671400,4.029442236347031,-0.01676927342465753300,-0.42,Stable
7dcaebbf-945c-40c1-ab48-4929e798c751,Consultant,start,2026-01-01,true,true,false,73.89353995506824900000,2,25.12959404931507290112,25.129594049315074,48.76394590575317609888,194.05,Insufficient history
7dd1306b-feff-46cf-928b-e2ad35b6160b,Retail,free,2026-04-01,true,true,false,5.37723248767122587400,0,,,,,Insufficient history
7dd381b7-5d0c-42d9-a357-041afd4f8ab7,Consultant,start,2025-12-01,true,true,false,11.01696417315068493900,3,11.94840262027396913000,11.888711977351594,-0.93143844712328419100,-7.8,Stable
7dd4df78-26f5-4e14-b7fa-33033a80f2f4,Automobile_Trade_Repair,start,2026-04-01,true,true,false,10.43682191780821910000,0,,,,,Insufficient history
7dd8df2d-5983-4386-a4ae-90fe11576403,Developer_IT,plus,2026-01-01,true,true,false,42.70792694794520400000,2,41.86151010520547721216,41.861510105205475,0.84641684273972678784,2.02,Insufficient history
7dda9868-d6e7-4842-94d5-221b976477a6,Others,start,2026-03-01,true,true,false,13.66412583342464604000,0,,,,,Insufficient history
7ddf979f-e0fd-4bbc-bdf2-e1558e39689e,Others,free,2026-04-01,true,true,false,0.39920038356164395000,0,,,,,Insufficient history
7dea6a5e-cd9d-427a-9b3a-8539594ae7f0,Bikers_Drivers,start,2026-04-01,true,true,false,8.01280353535616436000,0,,,,,Insufficient history
7df1fc25-86af-49d0-b221-a9eb422e7a65,Consultant,free,2026-03-01,true,true,false,12.47983561643835800000,0,,,,,Insufficient history
7df36c2f-a117-4517-beee-046800ab300e,Bankers_Insurance,free,2026-04-01,true,true,false,16.57808219178081900000,0,,,,,Insufficient history
7df3eb07-416d-49b6-8f52-840a38c8427e,Consultant,plus,2026-03-01,true,true,false,18.06066421917807230000,0,,,,,Insufficient history
7df4a1b7-06b4-407a-a0dd-0b134224e793,Others,free,2026-04-01,true,true,false,3.31414339726027410000,0,,,,,Insufficient history
7df5e970-6b47-419c-8862-a4707bd1e649,Retail,plus,2025-10-01,true,true,false,73.74803959342465950000,3,43.93001986465753520000,96.75798931470297,29.81801972876712430000,67.88,Growing
7df85fda-81db-4422-bed2-b1e698681eff,BTP,start,2025-11-01,true,true,false,20.65126999397256570000,3,50.72348744547926800000,72.25681769278513,-30.07221745150670230000,-59.29,Material decline
7dfc4b1d-7ca5-42fb-a5b5-925c3491493b,Others,start,2026-01-01,true,true,false,20.57422353534241580000,2,28.73451129643829035008,28.734511296438292,-8.16028776109587455008,-28.4,Insufficient history
7dfe0745-af35-4530-b5d3-b10c328f70ff,BTP,start,2026-01-01,true,true,false,16.72026001863011064000,2,24.47204517589035778048,24.472045175890358,-7.75178515726024714048,-31.68,Insufficient history
7e0650a9-939d-4875-97a5-059baec817ab,BTP,free,2026-04-01,true,true,false,257.47157093917815000000,0,,,,,Insufficient history
7e06b444-fc71-4722-a4a5-fa0726e0d546,Retail,plus,2026-02-01,false,false,false,0.00000000000000000000,1,0.19703666958904112000,0.19703666958904112,-0.19703666958904112000,-100.0,Not currently active
7e07d05b-56c1-4090-86aa-912965b606b6,BTP,free,2025-11-01,true,true,false,0.00868088547945205550,3,0.00896240986301369800,0.9951543510502233,-0.00028152438356164250,-3.14,Stable
7e0a527e-28e9-45d8-9edd-6cd4b3896fec,Bikers_Drivers,start,2025-11-01,false,false,false,0.00000000000000000000,3,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7e0c0a63-40fc-474a-9491-d2046ae3b86d,BTP,free,2026-01-01,false,false,false,0.00000000000000000000,2,21.76501597260273942528,21.76501597260274,-21.76501597260273942528,-100.0,Not currently active
7e1578a7-1993-4a9e-b34b-d5f1a29604f2,BTP,plus,2026-03-01,true,true,false,131.43256217479395000000,0,,,,,Insufficient history
7e249b48-f80a-4306-91fb-d67e9faa248a,BTP,start,2025-12-01,true,true,false,4.00536764931506849250,3,11.89700096219177728100,9.10768862429223,-7.89163331287670878850,-66.33,Declining - low exposure
7e266b90-7aae-40ef-b6ed-c1c057626f52,BTP,free,2025-12-01,true,true,false,22.63547944876712270000,3,1.72355733863013750000,2.127765172237443,20.91192211013698520000,1213.3,Growing
7e33de87-4f46-4bb7-bf21-caf38921e339,Retail,free,2026-03-01,true,true,false,19.17444383726018020000,0,,,,,Insufficient history
7e35fab6-43cb-46be-ab36-668e204af394,Professeur,free,2026-02-01,true,true,false,0.96830243506849334000,1,1.78803497534246650000,1.7880349753424665,-0.81973254027397316000,-45.85,Insufficient history
7e43bc59-7de6-4a0a-ba9f-1c131fd3357a,Consultant,start,2026-02-01,true,true,false,31.21168679013698700000,1,23.73716658958903900000,23.73716658958904,7.47452020054794800000,31.49,Insufficient history
7e469d4d-1e04-4b66-9afe-96caca24e5ec,Consultant,start,2026-04-01,true,true,false,31.32139397260273500000,0,,,,,Insufficient history
7e47ad2a-e43e-4dcb-a8f9-854e0521a3b2,Automobile_Trade_Repair,plus,2025-11-01,true,true,false,25.00477117369863013650,3,29.01938036986301369700,48.46280720438347,-4.01460919616438356050,-13.83,Stable
7e4fd2e1-5dfd-48ca-b528-3816608075d7,Retail,free,2026-02-01,true,true,false,4.00198798904109589050,1,4.00205246027397260270,4.002052460273973,-0.00006447123287671220,-0.0,Insufficient history
7e54a40e-c359-46c9-821e-8b3237beec3e,Retail,free,2026-01-01,true,true,false,46.54259380493147940000,2,47.09506549589039120384,47.09506549589039,-0.55247169095891180384,-1.17,Insufficient history
7e551e7a-957c-4022-9b0e-1ffbf858a4cb,BTP,free,2026-02-01,false,false,false,0.00000000000000000000,1,0.00000000000000000000,0.0,0.00000000000000000000,,Not currently active
7e5a6c9f-1d39-423b-a013-19fd8981a2db,BTP,free,2026-02-01,true,true,false,94.57828846136986600000,1,0.62921590465753419000,0.6292159046575342,93.94907255671233181000,14931.13,Insufficient history
7e5aaf4c-bdf3-4323-a02e-58fefa5dc914,BTP,start,2026-04-01,true,true,false,9.46645560328762436000,0,,,,,Insufficient history
7e5ba173-269c-401b-b454-f5e903b0b3ec,Retail,free,2026-03-01,true,true,false,8.91925946684928260000,0,,,,,Insufficient history
7e5c73aa-03eb-4bb9-8092-756b97e8a732,BTP,free,2025-12-01,true,true,false,18.09113237863012120000,3,12.66484564109588480000,12.317822205844738,5.42628673753423640000,42.85,Stable
7e60895e-77f2-4f1f-b767-e8522f5a3059,Automobile_Trade_Repair,plus,2026-02-01,true,true,false,25.02809691178082192700,1,27.65095039013697855000,27.65095039013698,-2.62285347835615662300,-9.49,Insufficient history
7e64469b-a9f4-4586-a0bb-88bd1bf6b295,Consultant,start,2025-12-01,true,true,false,9.72778007178081893000,3,9.23822222246575336000,9.299730573333333,0.48955784931506557000,5.3,Stable
7e64c1c8-5ee0-42c8-9a41-507eeb908ea1,Developer_IT,free,2025-11-01,true,true,false,76.14486003945207000000,3,30.20309819178082100000,31.79886251890411,45.94176184767124900000,152.11,Growing
